Metric,Run 1,Run 2,Run 3,Run 4,Run 5,Average,Std. Deviation
MSE,0.3217,0.3139,0.3319,0.3147,0.3272,0.3219,0.007
RMSE,0.5672,0.5602,0.5761,0.561,0.572,0.5673,0.0062
MAE,0.4416,0.4376,0.4565,0.4377,0.4568,0.446,0.0088
MAPE (%),16.16,15.58,15.87,15.75,15.79,15.83,0.19
